Area,Country,Year,Series,Value
484,Mexico,2019,Unemployment rate - Total,3.3
496,Mongolia,2019,Unemployment rate - Total,6.2
499,Montenegro,2019,Unemployment rate - Total,16.2
504,Morocco,2019,Unemployment rate - Total,9.3
508,Mozambique,2019,Unemployment rate - Total,24.8
104,Myanmar,2019,Unemployment rate - Total,0.8
516,Namibia,2019,Unemployment rate - Total,23.2
524,Nepal,2019,Unemployment rate - Total,2.7
528,Netherlands,2019,Unemployment rate - Total,3.4
540,New Caledonia,2019,Unemployment rate - Total,14.8
554,New Zealand,2019,Unemployment rate - Total,5.2
558,Nicaragua,2019,Unemployment rate - Total,4.5
562,Niger,2019,Unemployment rate - Total,0.4
566,Nigeria,2019,Unemployment rate - Total,7.0
807,North Macedonia,2019,Unemployment rate - Total,22.0
578,Norway,2019,Unemployment rate - Total,3.9
512,Oman,2019,Unemployment rate - Total,3.2
586,Pakistan,2019,Unemployment rate - Total,4.3
591,Panama,2019,Unemployment rate - Total,4.7
598,Papua New Guinea,2019,Unemployment rate - Total,2.7
600,Paraguay,2019,Unemployment rate - Total,4.6
604,Peru,2019,Unemployment rate - Total,3.7
608,Philippines,2019,Unemployment rate - Total,1.8
616,Poland,2019,Unemployment rate - Total,4.4
620,Portugal,2019,Unemployment rate - Total,6.7
630,Puerto Rico,2019,Unemployment rate - Total,10.3
634,Qatar,2019,Unemployment rate - Total,0.1
410,Republic of Korea,2019,Unemployment rate - Total,3.6
498,Republic of Moldova,2019,Unemployment rate - Total,4.3
642,Romania,2019,Unemployment rate - Total,5.0
643,Russian Federation,2019,Unemployment rate - Total,4.9
646,Rwanda,2019,Unemployment rate - Total,1.4
662,Saint Lucia,2019,Unemployment rate - Total,19.8
670,Saint Vincent & Grenadines,2019,Unemployment rate - Total,18.2
882,Samoa,2019,Unemployment rate - Total,8.0
678,Sao Tome and Principe,2019,Unemployment rate - Total,13.5
682,Saudi Arabia,2019,Unemployment rate - Total,5.3
686,Senegal,2019,Unemployment rate - Total,4.8
688,Serbia,2019,Unemployment rate - Total,12.2
694,Sierra Leone,2019,Unemployment rate - Total,4.3
702,Singapore,2019,Unemployment rate - Total,1.7
703,Slovakia,2019,Unemployment rate - Total,7.0
705,Slovenia,2019,Unemployment rate - Total,6.0
90,Solomon Islands,2019,Unemployment rate - Total,2.1
706,Somalia,2019,Unemployment rate - Total,5.9
710,South Africa,2019,Unemployment rate - Total,27.6
728,South Sudan,2019,Unemployment rate - Total,11.5
724,Spain,2019,Unemployment rate - Total,13.4
144,Sri Lanka,2019,Unemployment rate - Total,4.2
275,State of Palestine,2019,Unemployment rate - Total,26.4
729,Sudan,2019,Unemployment rate - Total,12.7
740,Suriname,2019,Unemployment rate - Total,8.0
748,Eswatini,2019,Unemployment rate - Total,26.5
752,Sweden,2019,Unemployment rate - Total,6.3
756,Switzerland,2019,Unemployment rate - Total,4.7
760,Syrian Arab Republic,2019,Unemployment rate - Total,14.9
762,Tajikistan,2019,Unemployment rate - Total,10.3
764,Thailand,2019,Unemployment rate - Total,1.4
626,Timor-Leste,2019,Unemployment rate - Total,3.5
768,Togo,2019,Unemployment rate - Total,1.9
776,Tonga,2019,Unemployment rate - Total,1.2
780,Trinidad and Tobago,2019,Unemployment rate - Total,5.1
788,Tunisia,2019,Unemployment rate - Total,15.1
792,Turkey,2019,Unemployment rate - Total,11.2
795,Turkmenistan,2019,Unemployment rate - Total,3.3
800,Uganda,2019,Unemployment rate - Total,2.3
804,Ukraine,2019,Unemployment rate - Total,8.6
784,United Arab Emirates,2019,Unemployment rate - Total,1.7
826,United Kingdom,2019,Unemployment rate - Total,3.9
834,United Rep. of Tanzania,2019,Unemployment rate - Total,2.3
840,United States of America,2019,Unemployment rate - Total,4.1
850,United States Virgin Islands,2019,Unemployment rate - Total,7.0
858,Uruguay,2019,Unemployment rate - Total,8.2
860,Uzbekistan,2019,Unemployment rate - Total,6.7
548,Vanuatu,2019,Unemployment rate - Total,5.2
862,Venezuela (Boliv. Rep. of),2019,Unemployment rate - Total,7.7
704,Viet Nam,2019,Unemployment rate - Total,2.1
732,Western Sahara,2019,Unemployment rate - Total,7.2
887,Yemen,2019,Unemployment rate - Total,14.0
894,Zambia,2019,Unemployment rate - Total,7.8
716,Zimbabwe,2019,Unemployment rate - Total,5.0
97,European Union (EU),2019,Unemployment rate - Total,6.7
